Time_s,BottomArm_deg,MiddleArm_deg,TopArm_deg,Bicep_deg,Wrist_deg
1.7,-44.4100463202738,23.6394449624587,15.7411103795481,-0,-0
1.72,-45.085177028832,23.9677127790074,15.8788410118139,-0,-0
1.74,-45.7671215527739,24.2970504212788,16.0153298235489,-0,-0
1.76,-46.4560972538249,24.6274563282618,16.1505718057579,-0,-0
1.78,-47.1522999109945,24.9589243989657,16.2845671004657,-0,-0
1.8,-47.8559850334785,25.2914558224164,16.417307104919,-0,-0
1.82,-48.5673831397463,25.6250465502401,16.5487891752805,-0,-0
1.84,-49.2867422468088,25.9596934828952,16.6790093700833,-0,-0
1.86,-50.0143297033345,26.2953944446046,16.8079624400659,-0,-0
1.88,-50.7504026434082,26.6321443941393,16.9356464003666,-0,-0
1.9,-51.4952519865829,26.9699408590146,17.062055973995,-0,-0
1.92,-52.2472835950031,27.3079264250407,17.1868695546547,-0,-0
1.94,-52.7316951238197,27.5239972754992,17.2657979475846,-0,-0
1.96,-52.8638682634868,27.5827271726277,17.2871346327546,-0,-0
1.98,-52.890748151345,27.5946591488428,17.2914634674939,-0,-0
2,-52.8956049697152,27.5968146623562,17.2922452537537,-0,-0
2.02,-52.8964260406359,27.5971790504181,17.2923774075629,-0,-0
2.04,-52.8965595931042,27.5972383201279,17.2923989029218,-0,-0
2.06,-52.8965806800285,27.5972476783576,17.2924022968685,-0,-0
2.08,-52.8965839399201,27.5972491250746,17.2924028215488,-0,-0
2.1,-52.896584436446,27.5972493454291,17.2924029014647,-0,-0
2.12,-52.8965845111023,27.5972493785611,17.2924029134806,-0,-0
2.14,-52.8965845221998,27.597249383486,17.2924029152668,-0,-0
2.16,-52.8965845238499,27.5972493842184,17.2924029155324,-0,-0
2.18,-52.8965845240906,27.5972493843252,17.2924029155711,-0,-0
2.2,-52.8965845241258,27.5972493843409,17.2924029155768,-0,-0
2.22,-52.8965845241309,27.5972493843431,17.2924029155776,-0,-0
2.24,-52.8965845241316,27.5972493843434,17.2924029155777,-0,-0
2.26,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.28,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.3,-52.8965845241316,27.5972493843435,17.2924029155778,-0,-0
2.32,-52.8965845241317,27.5972493843435,17.2924029155778,-0,-0
2.34,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.36,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.38,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.4,-52.8965845241317,27.5972493843436,17.2924029155777,-0,-0
2.42,-52.8965845241318,27.5972493843435,17.2924029155777,-0,-0
2.44,-52.8965845241318,27.5972493843435,17.2924029155777,-0,-0
2.46,-52.8965845241318,27.5972493843435,17.2924029155777,-0,-0
2.48,-52.8965845241318,27.5972493843435,17.2924029155777,-0,-0
