Time_s,BottomArm_deg,MiddleArm_deg,TopArm_deg,Bicep_deg,Wrist_deg
1.4,-36.3830174934488,19.5811604381404,13.893643824261,-0,-0
1.42,-37.0078703547806,19.9064655721114,14.0519740212355,-0,-0
1.44,-37.6377909411067,20.232941957595,14.2090212594701,-0,-0
1.46,-38.272923216748,20.5605870030497,14.3647832004319,-0,-0
1.48,-38.9134191220502,20.8893987549543,14.519256651697,-0,-0
1.5,-39.5594419201674,21.2193764251135,14.6724369602864,-0,-0
1.52,-40.2111396870895,21.5505148892344,14.8243241354037,-0,-0
1.54,-40.868694031397,21.8828146244328,14.9749117808416,-0,-0
1.56,-41.5322849411318,22.2162742641031,15.1241953563604,-0,-0
1.58,-42.2020880083541,22.5508902705407,15.2721725895264,-0,-0
1.6,-42.8782954341164,22.8866608574839,15.4188390559834,-0,-0
1.62,-43.5611101095166,23.2235846424483,15.5641896700172,-0,-0
1.64,-44.2507149405631,23.5616554662015,15.7082246378419,-0,-0
1.66,-44.9473477762008,23.9008749238208,15.8509350730301,-0,-0
1.68,-45.6512228843132,24.241239026933,15.9923182944971,-0,-0
1.7,-46.3625703021878,24.5827447963081,16.132370268742,-0,-0
1.72,-47.0816375986548,24.9253902555994,16.2710855776607,-0,-0
1.74,-47.8086617581691,25.2691702863761,16.4084622967422,-0,-0
1.76,-48.5439114809742,25.6140826593984,16.544494896022,-0,-0
1.78,-49.2876741071846,25.9601257781508,16.6791768422749,-0,-0
1.8,-50.0402282757992,26.3072950411426,16.8125049636034,-0,-0
1.82,-50.8018766743482,26.6555871335591,16.9444743325905,-0,-0
1.84,-51.5729520485135,27.0050003642891,17.0750777932501,-0,-0
1.86,-52.3418588282446,27.3502153661637,17.2023715216776,-0,-0
1.88,-52.7637755849524,27.538260833434,17.2709845026504,-0,-0
1.9,-52.8708042505898,27.5858064369476,17.2882519626855,-0,-0
1.92,-52.8920295849124,27.595227876596,17.2916697464913,-0,-0
1.94,-52.8958254739991,27.5969125216528,17.2922807448877,-0,-0
1.96,-52.8964626358192,27.5971952911303,17.2923832975907,-0,-0
1.98,-52.8965653998416,27.5972408971177,17.292399837518,-0,-0
2,-52.8965815852728,27.5972480800986,17.2924024425677,-0,-0
2.02,-52.8965840785816,27.5972491866114,17.2924028438663,-0,-0
2.04,-52.8965844573649,27.5972493547128,17.2924029048316,-0,-0
2.06,-52.8965845142234,27.5972493799462,17.292402913983,-0,-0
2.08,-52.8965845226727,27.597249383696,17.2924029153429,-0,-0
2.1,-52.8965845239175,27.5972493842485,17.2924029155432,-0,-0
2.12,-52.8965845241006,27.5972493843297,17.2924029155728,-0,-0
2.14,-52.8965845241273,27.5972493843415,17.292402915577,-0,-0
2.16,-52.8965845241311,27.5972493843432,17.2924029155777,-0,-0
2.18,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.2,-52.8965845241317,27.5972493843436,17.2924029155777,-0,-0
2.22,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.24,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.26,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.28,-52.8965845241316,27.5972493843436,17.2924029155777,-0,-0
2.3,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.32,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.34,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.36,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.38,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.4,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.42,-52.8965845241316,27.5972493843435,17.2924029155777,-0,-0
2.44,-52.8965845241316,27.5972493843435,17.2924029155777,-0,-0
2.46,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.48,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.5,-52.8965845241317,27.5972493843435,17.2924029155778,-0,-0
2.52,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.54,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.56,-52.8965845241319,27.5972493843436,17.2924029155777,-0,-0
2.58,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.6,-52.8965845241318,27.5972493843435,17.2924029155777,-0,-0
2.62,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.64,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.66,-52.8965845241316,27.5972493843435,17.2924029155777,-0,-0
2.68,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.7,-52.8965845241317,27.5972493843436,17.2924029155777,-0,-0
2.72,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.74,-52.8965845241318,27.5972493843436,17.2924029155777,-0,-0
2.76,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.78,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.8,-52.8965845241318,27.5972493843435,17.2924029155777,-0,-0
2.82,-52.8965845241316,27.5972493843435,17.2924029155777,-0,-0
2.84,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.86,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.88,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.9,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.92,-52.8965845241317,27.5972493843435,17.2924029155778,-0,-0
2.94,-52.8965845241317,27.5972493843435,17.2924029155777,-0,-0
2.96,-52.8965845241318,27.5972493843435,17.2924029155777,-0,-0
2.98,-52.8965845241317,27.5972493843436,17.2924029155777,-0,-0
3,-52.8965844653235,27.5972495283403,17.2924029434906,-1.31762752644708e-07,-1.42051332627583e-07
3.02,-52.9001801966778,27.5959094613352,17.2879890824891,0.00805640570194781,0.00868548296685236
3.04,-52.9105895839987,27.5920333742162,17.27520929361,0.0313808541710716,0.0338312002239583
3.06,-52.9232649525614,27.5873121155167,17.2596464750335,0.0597854140502644,0.0644537048666979
3.08,-52.9364276919497,27.5824082456917,17.2434838484405,0.0892852726061083,0.0962570336078413
3.1,-52.9496797906609,27.5774701098455,17.2272099880819,0.118988636421847,0.128279758135888
3.12,-52.9478211952361,27.5781627387482,17.2294924746869,0.123132353213068,0.157850607165286
3.14,-52.9080899440893,27.5929646125888,17.2782780718186,0.063203590331622,0.181195018790285
3.16,-52.8544878462022,27.6129206884448,17.3440738772257,-0.020157398666371,0.20226115566928
3.18,-52.7977989932559,27.6340092566841,17.413631574156,-0.108695186691976,0.222823902870188
3.2,-52.740509455594,27.6553038775277,17.4838981217525,-0.198203092197774,0.243292311419278
3.22,-52.6951235291747,27.6721615165476,17.5395446233583,-0.26521970953033,0.254566460514694
3.24,-52.6902073114253,27.6739868841002,17.5455712047967,-0.255986009176155,0.234942102477908
3.26,-52.7018145503561,27.6696769657009,17.5313420499059,-0.215627305300626,0.202708588111391
3.28,-52.7171543949312,27.6639799884837,17.5125353721354,-0.168234345449289,0.167625558170676
3.3,-52.7332063602054,27.6580171983761,17.4928534575916,-0.119495926350271,0.13199750716144
3.32,-52.7385864675872,27.6560183565595,17.486256213383,-0.076097559804691,0.0970513664562705
3.34,-52.6941506829954,27.6725227347375,17.540737202336,-0.0583852509941667,0.0656719873014984
3.36,-52.6265613562832,27.6976067372242,17.6235732968309,-0.0526037746631077,0.0359524669449388
3.38,-52.5535403292476,27.7246793845606,17.7130222924891,-0.0496023792225784,0.00661984714068951
3.4,-52.4794400931658,27.7521233857834,17.8037466410899,-0.0471344496026185,-0.0226385209647357
3.42,-52.4051132056046,27.7796222944164,17.8947013795388,-0.044760163408227,-0.0518838541451736
3.44,-52.3440977396662,27.8021746670207,17.9693315855279,-0.0342064973785975,-0.0841103402240935
3.46,-52.3355821599791,27.805320622424,17.9797447798552,0.00849793549426479,-0.12804168669204
3.48,-52.3498889058822,27.8000349882264,17.9622495602822,0.0651741824184714,-0.177059478606716
3.5,-52.3694240063112,27.792816010162,17.9383579668937,0.125052885130283,-0.227243119399201
3.52,-52.3899612115582,27.7852245545294,17.9132372828413,0.185547214121763,-0.277650877414564
3.54,-52.4103921785899,27.7776701785993,17.8882429913552,0.240693752036929,-0.326244688616741
3.56,-52.4280838054044,27.7711269055648,17.8665970054262,0.241454404663021,-0.356365006970695
3.58,-52.4440420179934,27.7652233277066,17.8470695901764,0.208066506683861,-0.374885733526904
3.6,-52.459565896772,27.7594791424431,17.8280715666651,0.166157700282322,-0.390512068422654
3.62,-52.4750025776826,27.7537659659905,17.8091782167223,0.122569058383603,-0.405567794452448
3.64,-52.4907604444563,27.7479326233215,17.7898896595322,0.0788501146522866,-0.420394339530724
3.66,-52.5235268757441,27.735798759731,17.7497748241132,0.0435667135673911,-0.428784786818695
3.68,-52.5735724751149,27.7172552423562,17.6884879438878,0.0169016082581237,-0.430646899190819
3.7,-52.6284266512784,27.6969147889499,17.6212877270712,-0.00735399371026823,-0.430684907159414
3.72,-52.6842485230757,27.6761991733701,17.5528755378748,-0.0311142074934567,-0.43034795462791
3.74,-52.7402207351621,27.6554111370337,17.4842521474574,-0.0547828098140862,-0.429942498278018
3.76,-52.7798342152369,27.6406886795896,17.4356687175697,-0.0738050410702825,-0.428850780770886
3.78,-52.7884167277857,27.6374978613785,17.4251410195338,-0.0840436888353774,-0.426477832589931
3.8,-52.7866752115095,27.6381453566047,17.427277293887,-0.091359961019348,-0.42367887411528
3.82,-52.7827075892614,27.6396204570428,17.4321441789116,-0.0980461484823733,-0.420788079416606
3.84,-52.7783265222553,27.6412491724506,17.4375180583161,-0.10461535659198,-0.417880235960405
3.86,-52.7738741316124,27.6429042984422,17.4429792544482,-0.111164423898968,-0.414969457273748
3.88,-52.7679554403887,27.6451043418119,17.4502387152973,-0.121220742291054,-0.415449345615071
3.9,-52.758866296109,27.6484825141318,17.4613862472177,-0.138923050263479,-0.423315598552466
3.92,-52.7486760106341,27.6522694264393,17.4738834456865,-0.159280244050162,-0.433746505606135
3.94,-52.7382440155671,27.6561455909744,17.4866761462653,-0.180218512428284,-0.444738733883155
3.96,-52.727766102328,27.6600382339612,17.4995242111701,-0.201265399864133,-0.455835888392968
3.98,-52.7180653602347,27.6636416308266,17.511418463046,-0.218194868295686,-0.466375519708617
4,-52.7126680796546,27.6656462653412,17.5180358134029,-0.212466922189104,-0.473764715838739
4.02,-52.7094123568254,27.6668554168943,17.5220273797751,-0.195466026411911,-0.479585584991918
4.04,-52.7066634942604,27.6678762804174,17.5253974565885,-0.17579699747761,-0.485035222550052
4.06,-52.7040125530817,27.6688607402035,17.5286474211963,-0.155612282934858,-0.490413107480788
4.08,-52.7013293380287,27.6698571472318,17.5319368908056,-0.135572819879326,-0.495749373002247
4.1,-52.6962891156799,27.6717287213644,17.5381157504375,-0.126777826892079,-0.499699888864563
4.12,-52.6888429168652,27.6744934539784,17.5472437203399,-0.129460722033486,-0.502239282113216
4.14,-52.680724962845,27.677507270841,17.5571946230428,-0.135346183676872,-0.504385021878285
4.16,-52.6724679268479,27.6805723635926,17.5673154295023,-0.141892543090044,-0.506449530458728
4.18,-52.6641685807931,27.6836527977068,17.5774875053155,-0.148533221706411,-0.508530374243269
4.2,-52.6531065487678,27.6877580786954,17.5910447407448,-0.150988981103235,-0.515749829443118
4.22,-52.6385043022162,27.6931761917344,17.6089391281531,-0.148053109789652,-0.529564481569239
4.24,-52.6228483739814,27.6989840151181,17.6281227205025,-0.143514332431205,-0.545339348324531
4.26,-52.606970515847,27.7048728419962,17.6475761007001,-0.138640445498197,-0.561523993807521
4.28,-52.5910503230516,27.7107760305381,17.6670791768937,-0.133705196097028,-0.577783671823149
4.3,-52.5771783313629,27.7159186563713,17.6840713276351,-0.128701481375853,-0.594034974285819
4.32,-52.6082934127287,27.7043822495349,17.6459553786517,-0.122427379613452,-0.609825433369653
4.34,-52.6766740462842,27.6790110126093,17.5621599116398,-0.115101291995812,-0.625232465307
4.36,-52.7548802381679,27.6499638649018,17.4662747682241,-0.107496638472286,-0.640537917785431
4.38,-52.8350393087409,27.6201575743292,17.3679405081494,-0.0998353791399783,-0.655822725583298
4.4,-52.915011798537,27.5903864898521,17.2697797904658,-0.0924910466411457,-0.671010649502893
4.42,-52.9700093551238,27.5698928566589,17.2022418940358,-0.101748738341636,-0.681467303991344
4.44,-52.999624255684,27.5588507911358,17.1658634329016,-0.127869703867253,-0.687119188033221
4.46,-53.0221337335446,27.5504548659188,17.1382080557599,-0.158710830852437,-0.691426201473081
4.48,-53.0431823686389,27.5426013620938,17.1123434954022,-0.190520706128792,-0.695457200139056
4.5,-53.0639399832942,27.5348541056363,17.0868327617734,-0.222482045764413,-0.699443775398265
4.52,-53.0727544021564,27.5315636443738,17.0759988651652,-0.24197852650385,-0.706329327793519
4.54,-53.0643524646136,27.5347001341942,17.0863257921698,-0.243404392190652,-0.717419604784864
4.56,-53.0506199102537,27.5398257525197,17.1032033203397,-0.239234580068027,-0.729811938789196
4.58,-53.0357683798738,27.5453678843838,17.1214542443014,-0.233891704985833,-0.742477234816593
4.6,-53.0207077794006,27.5509868206371,17.1399601284878,-0.228331282681077,-0.75519315247504
4.62,-53.0176605589291,27.5521235550143,17.1437041951718,-0.234553562148945,-0.762695730055907
4.64,-53.0447853164298,27.5420031839664,17.1103736337326,-0.270374027047016,-0.757120534463594
4.66,-53.0829351865797,27.5277625902086,17.0634847085991,-0.317020212735929,-0.746762323736916
4.68,-53.1235060528903,27.5126096753913,17.0136062773938,-0.36605499433557,-0.735348797770645
4.7,-53.1645195929227,27.4972823893768,16.963169003935,-0.415537888485704,-0.723737290472535
4.72,-53.2055981506822,27.4819216856907,16.9126370285249,-0.465098337059807,-0.71209151883506
4.74,-53.2347759611502,27.4710055322376,16.8767355443118,-0.496706165271553,-0.702199974657212
4.76,-53.2382124817854,27.4697195410442,16.872506630408,-0.489457904158862,-0.696114045596956
4.78,-53.2326222797779,27.4718114375563,16.8793857723562,-0.468582144435111,-0.691362946496067
4.8,-53.2250782847287,27.4746341905636,16.8886687629402,-0.444757413623165,-0.686900709808384
4.82,-53.2171661016949,27.4775943774383,16.8984042776023,-0.420377636486804,-0.682492842518253
4.84,-53.2101807123886,27.4802075406112,16.9069989664849,-0.396926796877402,-0.679657843508531
4.86,-53.2077519203924,27.4811160651162,16.909987205457,-0.378183328512877,-0.684034114103477
4.88,-53.207441671433,27.4812321158853,16.9103689133085,-0.361629881970883,-0.691757527395895
4.9,-53.2076252778746,27.4811634366899,16.910143017343,-0.345587007449905,-0.70026096445673
4.92,-53.2079036766317,27.4810592994577,16.9098004952673,-0.329642139189962,-0.708914105403294
4.94,-53.2103803866619,27.4801328481036,16.9067532969272,-0.31355129129031,-0.717355420647696
4.96,-53.2494723000518,27.4655054863467,16.8586497420003,-0.294724524933743,-0.721804949452086
4.98,-53.3158470491219,27.4406505265606,16.7769433802141,-0.273855227436942,-0.723274250305908
5,-53.389324709071,27.4131077707799,16.6864481842824,-0.25245124929689,-0.723963403047236
5.02,-53.4641786629912,27.3850188726973,16.5942090986498,-0.230940769839924,-0.72449716036743
5.04,-53.5392298588839,27.3568251382966,16.5016772051834,-0.20942058286557,-0.72500776386378
5.06,-53.6086165687844,27.3307318042274,16.4160847424738,-0.192426897618474,-0.727826880396758
5.08,-53.6697558704208,27.3077179981962,16.3406304961963,-0.182009496905637,-0.734003840210469
5.1,-53.7283377487353,27.2856474924049,16.2683012484073,-0.17361642181959,-0.741214492500561
5.12,-53.7863575244217,27.2637700344799,16.1966358295728,-0.165650864427241,-0.748643454912342
5.14,-53.8442510886803,27.2419215650875,16.1250963270388,-0.157763844590781,-0.75611252258157
5.16,-53.886968129039,27.2257886242898,16.0722913225844,-0.154983269874286,-0.764666367968717
5.18,-53.8789387291952,27.2288218586186,16.0822181711487,-0.169280504159516,-0.776835312351091
5.2,-53.8501826740015,27.2396819877298,16.1177649242481,-0.190551966997842,-0.790480425477662
5.22,-53.8167025897318,27.2523204183045,16.1591419430408,-0.213410126330452,-0.804461372130699
5.24,-53.7823198243867,27.2652931325451,16.2016241320568,-0.236568661066147,-0.818505894378057
5.26,-53.7477711075886,27.2783218540903,16.2443007176335,-0.259779639062768,-0.832561516382418
5.28,-53.71533976323,27.2905460758938,16.2843521073885,-0.282933130503052,-0.845929872275996
5.3,-53.6928286520048,27.2990276826383,16.3121468999029,-0.305782944116407,-0.856120199438096
5.32,-53.6749238152169,27.3057717644354,16.3342510353691,-0.328491376594675,-0.864835324187667
5.34,-53.6580911949496,27.312110367356,16.3550288784151,-0.351166835723336,-0.873206573731203
5.36,-53.6414623625471,27.3183706961888,16.3755526954074,-0.373835970335695,-0.881511879449439
5.38,-53.6283352202778,27.3233116513012,16.3917528812687,-0.395323834499741,-0.889880050006307
5.4,-53.6379475615387,27.319693730884,16.3798904521572,-0.409074412918052,-0.898734323358315
5.42,-53.6597341377828,27.3114917555787,16.3530009691733,-0.418680979149707,-0.90784967131997
5.44,-53.6844518179267,27.3021831401533,16.3224887400511,-0.42728825991361,-0.917028000941298
5.46,-53.7097354921453,27.292657882719,16.2912722036316,-0.435701051753603,-0.926218590553996
5.48,-53.7372595834689,27.2822845591609,16.2572830483744,-0.443622264999049,-0.93457238733844
5.5,-53.7861915566539,27.2638326413315,16.1968408724071,-0.446974922867885,-0.9345548864311
5.52,-53.8485300516586,27.2403059813167,16.1198075812196,-0.447462514143915,-0.929282456389953
5.54,-53.914182973653,27.2155050979229,16.03864094433,-0.447235479004857,-0.922699140743693
5.56,-53.9804595737607,27.1904442342162,15.9566639887544,-0.446867445385823,-0.915857170562014
5.58,-54.0450700520865,27.1659897457933,15.8767098056673,-0.447117547386398,-0.909284072327182
5.6,-54.0805817811045,27.1525389148155,15.8327487178894,-0.458080213964194,-0.907948531367528
5.62,-54.0943565599368,27.1473195192541,15.815693424944,-0.477049926538197,-0.910531085384504
5.64,-54.1024562526541,27.1442499694656,15.8056639583216,-0.49811050405028,-0.914136858028795
5.66,-54.1094203890805,27.1416104682601,15.7970401235886,-0.519589380206701,-0.917947342532768
5.68,-54.1161801196398,27.1390481788455,15.7886689893376,-0.541143441186921,-0.92179462246857
5.7,-54.1204381416522,27.1374340352235,15.7833957158826,-0.560458944930733,-0.925956591127686
5.72,-54.1000666986459,27.1451555790906,15.8086228906194,-0.557309250450279,-0.933198550104247
5.74,-54.0642250829258,27.1587352461243,15.8529986060833,-0.540053406621042,-0.94237386774277
5.76,-54.024514754948,27.1737722782035,15.9021506597933,-0.519280329478951,-0.952031230683373
5.78,-53.9840300894908,27.1890934396355,15.9522465343921,-0.497813680915578,-0.961783647853111
5.8,-53.9442882945078,27.2041245526177,16.0014088277712,-0.476418398520322,-0.971177381334853
5.82,-53.9336440321717,27.2081489218105,16.0145738248851,-0.461360340097608,-0.968311219018965
5.84,-53.9494947379848,27.2021558766445,15.9949690425786,-0.452082859181385,-0.954289845477617
5.86,-53.972606134889,27.1934150987425,15.9663799007374,-0.444390627278395,-0.937209990880451
5.88,-53.9971851623968,27.1841159925717,15.9359700175523,-0.437019810724477,-0.919510064098701
5.9,-54.0220221461022,27.1747158558324,15.905235451094,-0.429711852144541,-0.90170121899267
5.92,-54.0353740330596,27.1696610958291,15.8887108405135,-0.43415574232289,-0.893769409178211
5.94,-54.0296454700063,27.1718299388707,15.8958008425992,-0.458046774263431,-0.902222925406663
5.96,-54.0178219697664,27.1763057537646,15.9104333574931,-0.488147663664057,-0.915909314452022
5.98,-54.0046982285772,27.1812728616086,15.9266735480827,-0.519571908028711,-0.930710898599134
6,-53.9913330025958,27.1863303771324,15.9432109742005,-0.551240634605504,-0.945718512135429
6.02,-53.9809498255798,27.1902587705551,15.9560574604017,-0.581534504291635,-0.964064675762072
6.04,-53.9807298470536,27.1903419911364,15.9563296161545,-0.607071280982553,-0.993523281286365
6.06,-53.9846519684198,27.1888581630752,15.951477131026,-0.630668398261749,-1.02750743895174
6.08,-53.9895187919907,27.1870168128387,15.9454556587151,-0.653823003911075,-1.06252380363118
6.1,-53.9945635003641,27.1851080209249,15.9392138741773,-0.676894196610016,-1.09773471816706
6.12,-53.9996392432023,27.183187342534,15.9329334593928,-0.699950751241093,-1.13297977216217
6.14,-54.0206661835414,27.1752291400699,15.906913531701,-0.724612333207506,-1.17372298404007
6.16,-54.1043144953263,27.143545681748,15.8033628758632,-0.755589484806939,-1.23604844571655
6.18,-54.215058037061,27.1015389055527,15.6661729831202,-0.789308204289418,-1.30774207503087
6.2,-54.3319294160382,27.0571326894506,15.5212712012693,-0.823656802981367,-1.3815880281545
6.22,-54.4498724736758,27.01224078139,15.3749145685406,-0.858125596750874,-1.45584469082128
6.24,-54.6085235449131,26.9517293821464,15.1778421641639,-0.901183742890054,-1.52162347674785
6.26,-55.2845273155427,26.6922576221087,14.3355048392829,-1.05383032190228,-1.478068662639
6.28,-56.3056400398753,26.2952105471337,13.054977740635,-1.28110547870162,-1.36005079044799
6.3,-57.4060064809975,25.8601568250942,11.6636385410381,-1.52751587880816,-1.22293987298147
6.32,-58.5126772392111,25.414773835741,10.2519558432164,-1.7777045657336,-1.08205898328261
6.34,-59.6120704231931,24.964168490922,8.83677563383566,-2.02837286043715,-0.940310323503127
6.36,-60.877335643216,24.4350175039664,7.19164523812881,-2.24600327051508,-0.766390510335717
6.38,-62.3504980718086,23.8039122721441,5.2530489941673,-2.42114810367495,-0.551351204236244
6.4,-63.8670575957415,23.136276153127,3.22995352338996,-2.58364853982457,-0.324079127987262
6.42,-65.3729171714453,22.4541590140302,1.19216274678304,-2.74351106287423,-0.094255324276665
6.44,-66.8566571405028,21.7621356497426,-0.845409999315224,-2.90289001440782,0.13603622458165
6.46,-68.2460496708638,21.0949383859042,-2.78166370375527,-3.03498995893723,0.358198483661657
6.48,-69.3824052070469,20.53465284585,-4.38652970330353,-3.07618574029695,0.552937312138467
6.5,-70.4098552641876,20.0161147196463,-5.8547846851313,-3.08009609829449,0.736423801674155
6.52,-71.4035872043468,19.5032780362463,-7.29097161457209,-3.07557587904392,0.917365839761124
6.54,-72.3811645502918,18.9874113797333,-8.71983595813148,-3.06945555745233,1.09782493171788
6.56,-73.3459859158397,18.4667079505864,-10.1461960617897,-3.06305660972773,1.27819984726109
6.58,-74.4130553871541,17.8767746106737,-11.7431016521101,-3.05498070865108,1.48781812565489
6.6,-75.6454861862677,17.2274083480149,-13.6890107220617,-3.04381681600458,1.75270022495511
6.62,-74.6194466185053,18.9537740546678,-16.914489319391,-3.03162192899743,2.03605708946816
6.64,-72.9474925612071,17.951002520427,-19.7103549464362,-3.019205730764,2.32338102262619
6.66,-71.4356297612277,15.4768586628043,-22.1722085502647,-3.00674841261616,2.61144215307033
6.68,-70.0525204366633,12.6591716136789,-24.4447168711588,-2.98074703330883,2.87137968598241
6.7,-68.757290363032,9.83914206845401,-26.452742494501,-2.9208866781907,3.06068006917139
6.72,-67.5380119033425,7.02223926379376,-28.3559642708437,-2.84862918572928,3.22411249843399
6.74,-66.3894681872164,4.19472993766268,-30.2219426266691,-2.77364083286513,3.38184645433768
6.76,-65.3077002002656,1.35489152457557,-32.0647477833304,-2.69813668679748,3.53850408695463
6.78,-64.3151260366559,-1.47691396172343,-33.8491122533031,-2.61498371247466,3.69468628155179
6.8,-63.4668691211308,-4.2505868261575,-35.4861241782577,-2.50645734920574,3.84986485225543
6.82,-62.7048762309852,-6.99567841158082,-37.0454236990735,-2.38755489229378,4.00464046220128
6.84,-61.9988501049714,-9.72952536616735,-38.5643455767474,-2.266304476913,4.15932522578222
6.86,-61.3405282550921,-12.4556279801518,-40.0508031582769,-2.14460859821156,4.31399278093558
6.88,-60.7618457651402,-15.0575716556394,-41.4305497113935,-2.02798820961666,4.45744019981846
6.9,-60.4351529118138,-16.9043070423442,-42.3069196862193,-1.94446974852327,4.52880647638321
6.92,-60.2398103213152,-18.3402045592756,-42.9120730017743,-1.8788889194947,4.56112345203586
6.94,-60.0818096243331,-19.6742441759444,-43.445569584346,-1.81759232870838,4.58411425151313
6.96,-59.9383398506402,-20.9843962548918,-43.9570396911069,-1.75713023766473,4.60528849315578
6.98,-59.8049088913042,-22.2862234426537,-44.4562130214154,-1.69681556658045,4.62614183046424
7,-59.7183699603415,-23.5650260514091,-44.943854759351,-1.62591022496894,4.66068905832774
7.02,-59.8463595459671,-24.7432485576119,-45.4172331088367,-1.49677089481055,4.7706500306257
7.04,-60.0833907559024,-25.8698652507565,-45.8802539596547,-1.33868057831473,4.91810407927754
7.06,-60.3508438387646,-26.981390575502,-46.335060524913,-1.17373409317235,5.07443727848667
7.08,-60.6290692615174,-28.0869730207034,-46.7821222925983,-1.00746491928236,5.23248344263823
7.1,-60.9116670174941,-29.1693032866111,-47.2162475663067,-0.84491589620018,5.38701156257035
7.12,-61.1566566111275,-29.9313349697922,-47.557514948107,-0.7480157643178,5.47811370183426
7.14,-61.3712756135647,-30.4547243305762,-47.8319689497095,-0.700345646240266,5.52164524237176
7.16,-61.5784518788048,-30.9159447788893,-48.0886331011918,-0.66546355577632,5.55281959466974
7.18,-61.7848480405308,-31.3643580026055,-48.3409688645821,-0.633145569259083,5.58151621492431
7.2,-61.9914170141158,-31.8090897977684,-48.5911557608162,-0.601619227526877,5.60946658145385
7.22,-62.1361220586801,-32.1114518234124,-48.7629548735039,-0.616467611212101,5.59521426548148
7.24,-62.2003526413171,-32.2313548935259,-48.8348878033074,-0.690938289141826,5.52670838963583
7.26,-62.2406398606947,-32.2971453041615,-48.8772525362162,-0.783101968899305,5.44210279125745
7.28,-62.2759275993916,-32.3516254210508,-48.9134365646205,-0.878962891335793,5.35413289808977
7.3,-62.3103086065268,-32.4040280503343,-48.9484809376349,-0.975501171454152,5.26554664588109
7.32,-62.3612504577435,-32.4817187018415,-48.9826702389997,-1.06006752527655,5.18735903391943
7.34,-62.4604201671267,-32.6331996171352,-49.0148768017608,-1.10980591394782,5.13943547236516
7.36,-62.5784370952699,-32.8131007842602,-49.0461993597437,-1.14605106508099,5.10323714950497
7.38,-62.700825858371,-32.9991470240396,-49.0771928888869,-1.17929119517878,5.06965011264536
7.4,-62.824216690772,-33.1861684341396,-49.107990994943,-1.21196349934987,5.03655650259898
7.42,-62.9479595410494,-33.3731707954856,-49.1386206012519,-1.24453720998366,5.00354856798668
7.44,-63.0447784072955,-33.5160091691233,-49.1430777838851,-1.27052074117438,4.97607155184583
7.46,-63.035275286667,-33.4865931244071,-49.045603117485,-1.27075460690272,4.97020356063222
7.48,-62.9794142051267,-33.3823376682318,-48.9037622123007,-1.25978082509798,4.97374096436909
7.5,-62.9129015758233,-33.2610329960287,-48.7517148381926,-1.24623869291356,4.97943371241647
7.52,-62.8443248886344,-33.1365728768746,-48.5976788998999,-1.23220595205386,4.98553817626267
7.54,-62.775613748827,-33.0116256818686,-48.4433149872069,-1.21806553215662,4.99186214459004
7.56,-62.7125011103428,-32.8858467614469,-48.2901232900389,-1.20342278946499,5.00146997452698
7.58,-62.65405985061,-32.7594717365303,-48.1379266710002,-1.18837402584729,5.01378638940385
7.6,-62.5968411469973,-32.6330396746197,-47.9859563669994,-1.1732176688355,5.0268220283846
7.62,-62.5398475388972,-32.5067042041115,-47.8339898573173,-1.15803960675578,5.04000285862935
7.64,-62.4825456100343,-32.3820603866177,-47.6817246757035,-1.14226605338006,5.05344754368499
7.66,-62.4101347679295,-32.3295198965268,-47.5176350066636,-1.09925485381254,5.07784228829815
7.68,-62.3220662981458,-32.3506278969689,-47.3414688724696,-1.02840998978966,5.11342315319187
7.7,-62.2293525805576,-32.3923232645695,-47.16186913429,-0.949796700721419,5.15212600120496
7.72,-62.1354016661432,-32.4382913639078,-46.9814976201181,-0.869586899101948,5.19147045204922
7.74,-62.040877003928,-32.4846785160564,-46.801184736187,-0.789284458433473,5.23086360076398
