Tout,Bottom,Mid,top,elbow,wrist
23.76,0,6.36E-15,0,6.36E-15,0
23.78,-1.27E-14,-6.36E-15,0,-6.36E-15,0
23.8,3.82E-14,-2.54E-14,2.54E-14,-2.54E-14,2.54E-14
23.82,6.36E-14,-3.18E-14,2.54E-14,-3.18E-14,2.54E-14
23.84,2.54E-14,-2.54E-14,2.54E-14,-2.54E-14,2.54E-14
23.86,2.54E-14,-5.09E-14,2.54E-14,-5.09E-14,2.54E-14
23.88,6.36E-14,-2.54E-14,2.54E-14,-2.54E-14,2.54E-14
23.9,3.82E-14,-3.82E-14,0,-3.82E-14,0
23.92,7.63E-14,-3.18E-14,0,-3.18E-14,0
23.94,3.82E-14,6.36E-15,0,6.36E-15,0
23.96,6.36E-14,-5.09E-14,0,-5.09E-14,0
23.98,3.82E-14,-1.27E-14,2.54E-14,-1.27E-14,2.54E-14
24,6.36E-14,-5.72E-14,2.54E-14,-5.72E-14,2.54E-14
24.02,6.36E-14,-6.36E-15,0,-6.36E-15,0
24.04,5.09E-14,-4.45E-14,2.54E-14,-4.45E-14,2.54E-14
24.06,3.82E-14,-1.91E-14,2.54E-14,-1.91E-14,2.54E-14
24.08,7.63E-14,-3.82E-14,0,-3.82E-14,0
24.1,6.36E-14,-3.82E-14,0,-3.82E-14,0
24.12,1.27E-14,-1.91E-14,-2.54E-14,-1.91E-14,-2.54E-14
24.14,-1.27E-14,2.54E-14,0,2.54E-14,0
24.16,5.09E-14,-3.18E-14,0,-3.18E-14,0
24.18,1.27E-14,0,-2.54E-14,0,-2.54E-14
24.2,6.36E-14,-5.72E-14,0,-5.72E-14,0
24.22,3.82E-14,-3.18E-14,-2.54E-14,-3.18E-14,-2.54E-14
24.24,5.09E-14,-1.27E-14,0,-1.27E-14,0
24.26,5.09E-14,-1.91E-14,0,-1.91E-14,0
24.28,7.63E-14,-4.45E-14,2.54E-14,-4.45E-14,2.54E-14
24.3,5.09E-14,-1.91E-14,0,-1.91E-14,0
24.32,7.63E-14,-4.45E-14,0,-4.45E-14,0
24.34,7.63E-14,-6.36E-15,-2.54E-14,-6.36E-15,-2.54E-14
24.36,3.82E-14,0,0,0,0
24.38,3.82E-14,-2.54E-14,-2.54E-14,-2.54E-14,-2.54E-14
24.4,6.36E-14,-3.82E-14,0,-3.82E-14,0
24.42,3.82E-14,-2.54E-14,-2.54E-14,-2.54E-14,-2.54E-14
24.44,5.09E-14,-3.82E-14,0,-3.82E-14,0
24.46,5.09E-14,-2.54E-14,0,-2.54E-14,0
24.48,5.09E-14,-1.27E-14,0,-1.27E-14,0
24.5,3.82E-14,0,0,0,0
24.52,5.09E-14,-1.91E-14,0,-1.91E-14,0
24.54,6.36E-14,-2.54E-14,0,-2.54E-14,0
24.56,3.82E-14,-1.91E-14,-2.54E-14,-1.91E-14,-2.54E-14
24.58,3.82E-14,6.36E-15,0,6.36E-15,0
24.6,3.82E-14,0,0,0,0
24.62,3.82E-14,-1.27E-14,-2.54E-14,-1.27E-14,-2.54E-14
24.64,5.09E-14,-2.54E-14,0,-2.54E-14,0
24.66,3.82E-14,-1.27E-14,0,-1.27E-14,0
24.68,5.09E-14,-1.27E-14,-2.54E-14,-1.27E-14,-2.54E-14
24.7,1.27E-14,-6.36E-15,0,-6.36E-15,0
24.72,8.91E-14,-6.36E-14,0,-6.36E-14,0
24.74,5.09E-14,-5.09E-14,2.54E-14,-5.09E-14,2.54E-14
24.76,3.82E-14,-6.36E-15,0,-6.36E-15,0
24.78,5.09E-14,-3.18E-14,0,-3.18E-14,0
24.8,5.09E-14,-3.82E-14,0,-3.82E-14,0
24.82,2.54E-14,-1.27E-14,2.54E-14,-1.27E-14,2.54E-14
24.84,7.63E-14,-5.72E-14,5.09E-14,-5.72E-14,5.09E-14
24.86,6.36E-14,-1.27E-14,0,-1.27E-14,0
24.88,3.82E-14,0,-2.54E-14,0,-2.54E-14
24.9,1.27E-14,1.27E-14,-2.54E-14,1.27E-14,-2.54E-14
24.92,6.36E-14,-1.91E-14,0,-1.91E-14,0
24.94,1.27E-14,-1.27E-14,-2.54E-14,-1.27E-14,-2.54E-14
24.96,3.82E-14,-1.91E-14,0,-1.91E-14,0
24.98,2.54E-14,1.91E-14,0,1.91E-14,0
25,-0.000150421,-0.000150421,-0.000150421,-0.000150421,-0.000150421
25.02,-0.467597284,-0.467597284,-0.467597284,-0.467597284,-0.467597284
25.04,-1.747454066,-1.747454066,-1.747454066,-1.747454066,-1.747454066
25.06,-3.534121089,-3.534121089,-3.534121089,-3.534121089,-3.534121089
25.08,-5.601547296,-5.601547296,-5.601547296,-5.601547296,-5.601547296
25.1,-7.788888433,-7.788888433,-7.788888433,-7.788888433,-7.788888433
25.12,-9.985005753,-9.985005753,-9.985005753,-9.985005753,-9.985005753
25.14,-12.11478793,-12.11478793,-12.11478793,-12.11478793,-12.11478793
25.16,-14.13000566,-14.13000566,-14.13000566,-14.13000566,-14.13000566
25.18,-16.00239443,-16.00239443,-16.00239443,-16.00239443,-16.00239443
25.2,-17.71749456,-17.71749456,-17.71749456,-17.71749456,-17.71749456
25.22,-19.27067645,-19.27067645,-19.27067645,-19.27067645,-19.27067645
25.24,-20.66420915,-20.66420915,-20.66420915,-20.66420915,-20.66420915
25.26,-21.90531214,-21.90531214,-21.90531214,-21.90531214,-21.90531214
25.28,-23.00315992,-23.00315992,-23.00315992,-23.00315992,-23.00315992
25.3,-23.96897867,-23.96897867,-23.96897867,-23.96897867,-23.96897867
25.32,-24.81447228,-24.81447228,-24.81447228,-24.81447228,-24.81447228
25.34,-25.55169466,-25.55169466,-25.55169466,-25.55169466,-25.55169466
25.36,-26.19205476,-26.19205476,-26.19205476,-26.19205476,-26.19205476
25.38,-26.74638377,-26.74638377,-26.74638377,-26.74638377,-26.74638377
25.4,-27.22480944,-27.22480944,-27.22480944,-27.22480944,-27.22480944
25.42,-27.63679478,-27.63679478,-27.63679478,-27.63679478,-27.63679478
25.44,-27.99058422,-27.99058422,-27.99058422,-27.99058422,-27.99058422
25.46,-28.29375622,-28.29375622,-28.29375622,-28.29375622,-28.29375622
25.48,-28.55300873,-28.55300873,-28.55300873,-28.55300873,-28.55300873
25.5,-28.77438944,-28.77438944,-28.77438944,-28.77438944,-28.77438944
25.52,-28.96303631,-28.96303631,-28.96303631,-28.96303631,-28.96303631
25.54,-29.12356568,-29.12356568,-29.12356568,-29.12356568,-29.12356568
25.56,-29.25994756,-29.25994756,-29.25994756,-29.25994756,-29.25994756
25.58,-29.37571263,-29.37571263,-29.37571263,-29.37571263,-29.37571263
25.6,-29.47381931,-29.47381931,-29.47381931,-29.47381931,-29.47381931
25.62,-29.55686954,-29.55686954,-29.55686954,-29.55686954,-29.55686954
25.64,-29.62708747,-29.62708747,-29.62708747,-29.62708747,-29.62708747
25.66,-29.68642787,-29.68642787,-29.68642787,-29.68642787,-29.68642787
25.68,-29.73650159,-29.73650159,-29.73650159,-29.73650159,-29.73650159
25.7,-29.77872288,-29.77872288,-29.77872288,-29.77872288,-29.77872288
25.72,-29.81429612,-29.81429612,-29.81429612,-29.81429612,-29.81429612
25.74,-29.84424738,-29.84424738,-29.84424738,-29.84424738,-29.84424738
25.76,-29.86943936,-29.86943936,-29.86943936,-29.86943936,-29.86943936
25.78,-29.89061679,-29.89061679,-29.89061679,-29.89061679,-29.89061679
25.8,-29.90840318,-29.90840318,-29.90840318,-29.90840318,-29.90840318
25.82,-29.92334001,-29.92334001,-29.92334001,-29.92334001,-29.92334001
25.84,-29.93587035,-29.93587035,-29.93587035,-29.93587035,-29.93587035
25.86,-29.94637507,-29.94637507,-29.94637507,-29.94637507,-29.94637507
25.88,-29.95518065,-29.95518065,-29.95518065,-29.95518065,-29.95518065
25.9,-29.96255529,-29.96255529,-29.96255529,-29.96255529,-29.96255529
25.92,-29.9687289,-29.9687289,-29.9687289,-29.9687289,-29.9687289
25.94,-29.97389487,-29.97389487,-29.97389487,-29.97389487,-29.97389487
25.96,-29.97821467,-29.97821467,-29.97821467,-29.97821467,-29.97821467
25.98,-29.98182718,-29.98182718,-29.98182718,-29.98182718,-29.98182718
26,-29.98484563,-29.98484563,-29.98484563,-29.98484563,-29.98484563
26.02,-29.98736638,-29.98736638,-29.98736638,-29.98736638,-29.98736638
26.04,-29.98947189,-29.98947189,-29.98947189,-29.98947189,-29.98947189
26.06,-29.99122888,-29.99122888,-29.99122888,-29.99122888,-29.99122888
26.08,-29.99269492,-29.99269492,-29.99269492,-29.99269492,-29.99269492
26.1,-29.99391758,-29.99391758,-29.99391758,-29.99391758,-29.99391758
26.12,-29.99493696,-29.99493696,-29.99493696,-29.99493696,-29.99493696
26.14,-29.99578679,-29.99578679,-29.99578679,-29.99578679,-29.99578679
26.16,-29.99649483,-29.99649483,-29.99649483,-29.99649483,-29.99649483
26.18,-29.99708451,-29.99708451,-29.99708451,-29.99708451,-29.99708451
26.2,-29.99757574,-29.99757574,-29.99757574,-29.99757574,-29.99757574
26.22,-29.99798462,-29.99798462,-29.99798462,-29.99798462,-29.99798462
26.24,-29.99832493,-29.99832493,-29.99832493,-29.99832493,-29.99832493
26.26,-29.99860805,-29.99860805,-29.99860805,-29.99860805,-29.99860805
26.28,-29.9988436,-29.9988436,-29.9988436,-29.9988436,-29.9988436
26.3,-29.9990395,-29.9990395,-29.9990395,-29.9990395,-29.9990395
26.32,-29.99920237,-29.99920237,-29.99920237,-29.99920237,-29.99920237
26.34,-29.99933772,-29.99933772,-29.99933772,-29.99933772,-29.99933772
26.36,-29.99945025,-29.99945025,-29.99945025,-29.99945025,-29.99945025
26.38,-29.99954374,-29.99954374,-29.99954374,-29.99954374,-29.99954374
26.4,-29.99962139,-29.99962139,-29.99962139,-29.99962139,-29.99962139
26.42,-29.99968587,-29.99968587,-29.99968587,-29.99968587,-29.99968587
26.44,-29.99973944,-29.99973944,-29.99973944,-29.99973944,-29.99973944
26.46,-29.9997839,-29.9997839,-29.9997839,-29.9997839,-29.9997839
26.48,-29.9998208,-29.9998208,-29.9998208,-29.9998208,-29.9998208
26.5,-29.99985142,-29.99985142,-29.99985142,-29.99985142,-29.99985142
26.52,-29.99987683,-29.99987683,-29.99987683,-29.99987683,-29.99987683
26.54,-29.99989791,-29.99989791,-29.99989791,-29.99989791,-29.99989791
26.56,-29.9999154,-29.9999154,-29.9999154,-29.9999154,-29.9999154
26.58,-29.9999299,-29.9999299,-29.9999299,-29.9999299,-29.9999299
26.6,-29.99994192,-29.99994192,-29.99994192,-29.99994192,-29.99994192
26.62,-29.99995189,-29.99995189,-29.99995189,-29.99995189,-29.99995189
26.64,-29.99996015,-29.99996015,-29.99996015,-29.99996015,-29.99996015
26.66,-29.999967,-29.999967,-29.999967,-29.999967,-29.999967
26.68,-29.99997268,-29.99997268,-29.99997268,-29.99997268,-29.99997268
26.7,-29.99997738,-29.99997738,-29.99997738,-29.99997738,-29.99997738
26.72,-29.99998127,-29.99998127,-29.99998127,-29.99998127,-29.99998127
26.74,-29.9999845,-29.9999845,-29.9999845,-29.9999845,-29.9999845
26.76,-29.99998717,-29.99998717,-29.99998717,-29.99998717,-29.99998717
26.78,-29.99998938,-29.99998938,-29.99998938,-29.99998938,-29.99998938
26.8,-29.99999121,-29.99999121,-29.99999121,-29.99999121,-29.99999121
26.82,-29.99999273,-29.99999273,-29.99999273,-29.99999273,-29.99999273
26.84,-29.99999399,-29.99999399,-29.99999399,-29.99999399,-29.99999399
26.86,-29.99999503,-29.99999503,-29.99999503,-29.99999503,-29.99999503
26.88,-29.99999589,-29.99999589,-29.99999589,-29.99999589,-29.99999589
26.9,-29.9999966,-29.9999966,-29.9999966,-29.9999966,-29.9999966
26.92,-29.99999719,-29.99999719,-29.99999719,-29.99999719,-29.99999719
26.94,-29.99999767,-29.99999767,-29.99999767,-29.99999767,-29.99999767
26.96,-29.99999808,-29.99999808,-29.99999808,-29.99999808,-29.99999808
26.98,-29.99999841,-29.99999841,-29.99999841,-29.99999841,-29.99999841
27,-29.99999869,-29.99999869,-29.99999869,-29.99999869,-29.99999869
27.02,-29.99999891,-29.99999891,-29.99999891,-29.99999891,-29.99999891
27.04,-29.9999991,-29.9999991,-29.9999991,-29.9999991,-29.9999991
27.06,-29.99999926,-29.99999926,-29.99999926,-29.99999926,-29.99999926
27.08,-29.99999939,-29.99999939,-29.99999939,-29.99999939,-29.99999939
27.1,-29.99999949,-29.99999949,-29.99999949,-29.99999949,-29.99999949
27.12,-29.99999958,-29.99999958,-29.99999958,-29.99999958,-29.99999958
27.14,-29.99999965,-29.99999965,-29.99999965,-29.99999965,-29.99999965
27.16,-29.99999971,-29.99999971,-29.99999971,-29.99999971,-29.99999971
27.18,-29.99999976,-29.99999976,-29.99999976,-29.99999976,-29.99999976
27.2,-29.99999981,-29.99999981,-29.99999981,-29.99999981,-29.99999981
27.22,-29.99999984,-29.99999984,-29.99999984,-29.99999984,-29.99999984
27.24,-29.99999987,-29.99999987,-29.99999987,-29.99999987,-29.99999987
27.26,-29.99999989,-29.99999989,-29.99999989,-29.99999989,-29.99999989
27.28,-29.99999991,-29.99999991,-29.99999991,-29.99999991,-29.99999991
27.3,-29.99999993,-29.99999993,-29.99999993,-29.99999993,-29.99999993
27.32,-29.99999994,-29.99999994,-29.99999994,-29.99999994,-29.99999994
27.34,-29.99999995,-29.99999995,-29.99999995,-29.99999995,-29.99999995
27.36,-29.99999996,-29.99999996,-29.99999996,-29.99999996,-29.99999996
27.38,-29.99999997,-29.99999997,-29.99999997,-29.99999997,-29.99999997
27.4,-29.99999997,-29.99999997,-29.99999997,-29.99999997,-29.99999997
27.42,-29.99999998,-29.99999998,-29.99999998,-29.99999998,-29.99999998
27.44,-29.99999998,-29.99999998,-29.99999998,-29.99999998,-29.99999998
27.46,-29.99999998,-29.99999998,-29.99999998,-29.99999998,-29.99999998
27.48,-29.99999999,-29.99999999,-29.99999999,-29.99999999,-29.99999999
27.5,-29.99999999,-29.99999999,-29.99999999,-29.99999999,-29.99999999
27.52,-29.99999999,-29.99999999,-29.99999999,-29.99999999,-29.99999999
27.54,-29.99999999,-29.99999999,-29.99999999,-29.99999999,-29.99999999
27.56,-29.99999999,-29.99999999,-29.99999999,-29.99999999,-29.99999999
27.58,-29.99999999,-29.99999999,-29.99999999,-29.99999999,-29.99999999
27.6,-30,-30,-30,-30,-30
27.62,-30,-30,-30,-30,-30
27.64,-30,-30,-30,-30,-30
27.66,-30,-30,-30,-30,-30
27.68,-30,-30,-30,-30,-30
27.7,-30,-30,-30,-30,-30
27.72,-30,-30,-30,-30,-30
27.74,-30,-30,-30,-30,-30
27.76,-30,-30,-30,-30,-30
27.78,-30,-30,-30,-30,-30
27.8,-30,-30,-30,-30,-30
27.82,-30,-30,-30,-30,-30
27.84,-30,-30,-30,-30,-30
27.86,-30,-30,-30,-30,-30
27.88,-30,-30,-30,-30,-30
27.9,-30,-30,-30,-30,-30
27.92,-30,-30,-30,-30,-30
27.94,-30,-30,-30,-30,-30
27.96,-30,-30,-30,-30,-30
27.98,-30,-30,-30,-30,-30
28,-30,-30,-30,-30,-30
28.02,-30,-30,-30,-30,-30
28.04,-30,-30,-30,-30,-30
28.06,-30,-30,-30,-30,-30
28.08,-30,-30,-30,-30,-30
28.1,-30,-30,-30,-30,-30
28.12,-30,-30,-30,-30,-30
28.14,-30,-30,-30,-30,-30
28.16,-30,-30,-30,-30,-30
28.18,-30,-30,-30,-30,-30
28.2,-30,-30,-30,-30,-30
28.22,-30,-30,-30,-30,-30
28.24,-30,-30,-30,-30,-30
28.26,-30,-30,-30,-30,-30
28.28,-30,-30,-30,-30,-30
28.3,-30,-30,-30,-30,-30
28.32,-30,-30,-30,-30,-30
28.34,-30,-30,-30,-30,-30
28.36,-30,-30,-30,-30,-30
28.38,-30,-30,-30,-30,-30
28.4,-30,-30,-30,-30,-30
28.42,-30,-30,-30,-30,-30
28.44,-30,-30,-30,-30,-30
28.46,-30,-30,-30,-30,-30
28.48,-30,-30,-30,-30,-30
28.5,-30,-30,-30,-30,-30
28.52,-30,-30,-30,-30,-30
28.54,-30,-30,-30,-30,-30
28.56,-30,-30,-30,-30,-30
28.58,-30,-30,-30,-30,-30
28.6,-30,-30,-30,-30,-30
28.62,-30,-30,-30,-30,-30
28.64,-30,-30,-30,-30,-30
28.66,-30,-30,-30,-30,-30
28.68,-30,-30,-30,-30,-30
28.7,-30,-30,-30,-30,-30
28.72,-30,-30,-30,-30,-30
28.74,-30,-30,-30,-30,-30
28.76,-30,-30,-30,-30,-30
28.78,-30,-30,-30,-30,-30
28.8,-30,-30,-30,-30,-30
28.82,-30,-30,-30,-30,-30
28.84,-30,-30,-30,-30,-30
28.86,-30,-30,-30,-30,-30
28.88,-30,-30,-30,-30,-30
28.9,-30,-30,-30,-30,-30
28.92,-30,-30,-30,-30,-30
28.94,-30,-30,-30,-30,-30
28.96,-30,-30,-30,-30,-30
28.98,-30,-30,-30,-30,-30
29,-30,-30,-30,-30,-30
29.02,-30,-30,-30,-30,-30
29.04,-30,-30,-30,-30,-30
29.06,-30,-30,-30,-30,-30
29.08,-30,-30,-30,-30,-30
29.1,-30,-30,-30,-30,-30
29.12,-30,-30,-30,-30,-30
29.14,-30,-30,-30,-30,-30
29.16,-30,-30,-30,-30,-30
29.18,-30,-30,-30,-30,-30
29.2,-30,-30,-30,-30,-30
29.22,-30,-30,-30,-30,-30
29.24,-30,-30,-30,-30,-30
29.26,-30,-30,-30,-30,-30
29.28,-30,-30,-30,-30,-30
29.3,-30,-30,-30,-30,-30
29.32,-30,-30,-30,-30,-30
29.34,-30,-30,-30,-30,-30
29.36,-30,-30,-30,-30,-30
29.38,-30,-30,-30,-30,-30
29.4,-30,-30,-30,-30,-30
29.42,-30,-30,-30,-30,-30
29.44,-30,-30,-30,-30,-30
29.46,-30,-30,-30,-30,-30
29.48,-30,-30,-30,-30,-30
29.5,-30,-30,-30,-30,-30
29.52,-30,-30,-30,-30,-30
29.54,-30,-30,-30,-30,-30
29.56,-30,-30,-30,-30,-30
29.58,-30,-30,-30,-30,-30
29.6,-30,-30,-30,-30,-30
29.62,-30,-30,-30,-30,-30
29.64,-30,-30,-30,-30,-30
29.66,-30,-30,-30,-30,-30
29.68,-30,-30,-30,-30,-30
29.7,-30,-30,-30,-30,-30
29.72,-30,-30,-30,-30,-30
29.74,-30,-30,-30,-30,-30
29.76,-30,-30,-30,-30,-30
29.78,-30,-30,-30,-30,-30
29.8,-30,-30,-30,-30,-30
29.82,-30,-30,-30,-30,-30
29.84,-30,-30,-30,-30,-30
29.86,-30,-30,-30,-30,-30
29.88,-30,-30,-30,-30,-30
29.9,-30,-30,-30,-30,-30
29.92,-30,-30,-30,-30,-30
29.94,-30,-30,-30,-30,-30
29.96,-30,-30,-30,-30,-30
29.98,-30,-30,-30,-30,-30
30,-29.99881829,-29.99881829,-29.99881829,-29.99881829,-29.99881829
30.02,-29.46009961,-29.46009961,-29.46009961,-29.46009961,-29.46009961
30.04,-28.132583,-28.132583,-28.132583,-28.132583,-28.132583
30.06,-26.31795676,-26.31795676,-26.31795676,-26.31795676,-26.31795676
30.08,-24.23667243,-24.23667243,-24.23667243,-24.23667243,-24.23667243
30.1,-22.04527203,-22.04527203,-22.04527203,-22.04527203,-22.04527203
30.12,-19.85190344,-19.85190344,-19.85190344,-19.85190344,-19.85190344
30.14,-17.72936417,-17.72936417,-17.72936417,-17.72936417,-17.72936417
30.16,-15.72399371,-15.72399371,-15.72399371,-15.72399371,-15.72399371
30.18,-13.86326497,-13.86326497,-13.86326497,-13.86326497,-13.86326497
30.2,-12.16022599,-12.16022599,-12.16022599,-12.16022599,-12.16022599
30.22,-10.61911481,-10.61911481,-10.61911481,-10.61911481,-10.61911481
30.24,-9.237338436,-9.237338436,-9.237338436,-9.237338436,-9.237338436
30.26,-8.00733494,-8.00733494,-8.00733494,-8.00733494,-8.00733494
30.28,-6.919836468,-6.919836468,-6.919836468,-6.919836468,-6.919836468
30.3,-5.963449396,-5.963449396,-5.963449396,-5.963449396,-5.963449396
30.32,-5.12649463,-5.12649463,-5.12649463,-5.12649463,-5.12649463
30.34,-4.396981133,-4.396981133,-4.396981133,-4.396981133,-4.396981133
30.36,-3.763440702,-3.763440702,-3.763440702,-3.763440702,-3.763440702
30.38,-3.215148839,-3.215148839,-3.215148839,-3.215148839,-3.215148839
30.4,-2.742034922,-2.742034922,-2.742034922,-2.742034922,-2.742034922
30.42,-2.334701138,-2.334701138,-2.334701138,-2.334701138,-2.334701138
30.44,-1.984963578,-1.984963578,-1.984963578,-1.984963578,-1.984963578
30.46,-1.685314427,-1.685314427,-1.685314427,-1.685314427,-1.685314427
30.48,-1.429113479,-1.429113479,-1.429113479,-1.429113479,-1.429113479
30.5,-1.210357636,-1.210357636,-1.210357636,-1.210357636,-1.210357636
30.52,-1.023979133,-1.023979133,-1.023979133,-1.023979133,-1.023979133
30.54,-0.865399836,-0.865399836,-0.865399836,-0.865399836,-0.865399836
30.56,-0.730674468,-0.730674468,-0.730674468,-0.730674468,-0.730674468
30.58,-0.616335784,-0.616335784,-0.616335784,-0.616335784,-0.616335784
30.6,-0.51944885,-0.51944885,-0.51944885,-0.51944885,-0.51944885
30.62,-0.437434551,-0.437434551,-0.437434551,-0.437434551,-0.437434551
30.64,-0.368098294,-0.368098294,-0.368098294,-0.368098294,-0.368098294
30.66,-0.309508032,-0.309508032,-0.309508032,-0.309508032,-0.309508032
30.68,-0.260068822,-0.260068822,-0.260068822,-0.260068822,-0.260068822
30.7,-0.218388567,-0.218388567,-0.218388567,-0.218388567,-0.218388567
30.72,-0.183268231,-0.183268231,-0.183268231,-0.183268231,-0.183268231
30.74,-0.153704344,-0.153704344,-0.153704344,-0.153704344,-0.153704344
30.76,-0.12883842,-0.12883842,-0.12883842,-0.12883842,-0.12883842
30.78,-0.107935971,-0.107935971,-0.107935971,-0.107935971,-0.107935971
30.8,-0.090381372,-0.090381372,-0.090381372,-0.090381372,-0.090381372
30.82,-0.075640166,-0.075640166,-0.075640166,-0.075640166,-0.075640166
30.84,-0.063274197,-0.063274197,-0.063274197,-0.063274197,-0.063274197
30.86,-0.052908196,-0.052908196,-0.052908196,-0.052908196,-0.052908196
30.88,-0.044218384,-0.044218384,-0.044218384,-0.044218384,-0.044218384
30.9,-0.036941836,-0.036941836,-0.036941836,-0.036941836,-0.036941836
30.92,-0.030850031,-0.030850031,-0.030850031,-0.030850031,-0.030850031
30.94,-0.025753041,-0.025753041,-0.025753041,-0.025753041,-0.025753041
30.96,-0.021490744,-0.021490744,-0.021490744,-0.021490744,-0.021490744
30.98,-0.017926661,-0.017926661,-0.017926661,-0.017926661,-0.017926661
31,-0.01494879,-0.01494879,-0.01494879,-0.01494879,-0.01494879
31.02,-0.012461934,-0.012461934,-0.012461934,-0.012461934,-0.012461934
31.04,-0.010384819,-0.010384819,-0.010384819,-0.010384819,-0.010384819
31.06,-0.008651498,-0.008651498,-0.008651498,-0.008651498,-0.008651498
31.08,-0.007205297,-0.007205297,-0.007205297,-0.007205297,-0.007205297
31.1,-0.005999281,-0.005999281,-0.005999281,-0.005999281,-0.005999281
31.12,-0.004993633,-0.004993633,-0.004993633,-0.004993633,-0.004993633
31.14,-0.004155375,-0.004155375,-0.004155375,-0.004155375,-0.004155375
31.16,-0.003457007,-0.003457007,-0.003457007,-0.003457007,-0.003457007
31.18,-0.002875376,-0.002875376,-0.002875376,-0.002875376,-0.002875376
31.2,-0.002390871,-0.002390871,-0.002390871,-0.002390871,-0.002390871
31.22,-0.001987574,-0.001987574,-0.001987574,-0.001987574,-0.001987574
31.24,-0.001651937,-0.001651937,-0.001651937,-0.001651937,-0.001651937
31.26,-0.001372716,-0.001372716,-0.001372716,-0.001372716,-0.001372716
31.28,-0.001140374,-0.001140374,-0.001140374,-0.001140374,-0.001140374
31.3,-0.000947191,-0.000947191,-0.000947191,-0.000947191,-0.000947191
31.32,-0.00078657,-0.00078657,-0.00078657,-0.00078657,-0.00078657
31.34,-0.000653077,-0.000653077,-0.000653077,-0.000653077,-0.000653077
31.36,-0.000542106,-0.000542106,-0.000542106,-0.000542106,-0.000542106
31.38,-0.000449916,-0.000449916,-0.000449916,-0.000449916,-0.000449916
31.4,-0.000373336,-0.000373336,-0.000373336,-0.000373336,-0.000373336
31.42,-0.000309749,-0.000309749,-0.000309749,-0.000309749,-0.000309749
31.44,-0.000256929,-0.000256929,-0.000256929,-0.000256929,-0.000256929
31.46,-0.000213086,-0.000213086,-0.000213086,-0.000213086,-0.000213086
31.48,-0.0001767,-0.0001767,-0.0001767,-0.0001767,-0.0001767
31.5,-0.0001465,-0.0001465,-0.0001465,-0.0001465,-0.0001465
31.52,-0.000121441,-0.000121441,-0.000121441,-0.000121441,-0.000121441
31.54,-0.000100655,-0.000100655,-0.000100655,-0.000100655,-0.000100655
31.56,-8.34E-05,-8.34E-05,-8.34E-05,-8.34E-05,-8.34E-05
31.58,-6.91E-05,-6.91E-05,-6.91E-05,-6.91E-05,-6.91E-05
31.6,-5.73E-05,-5.73E-05,-5.73E-05,-5.73E-05,-5.73E-05
31.62,-4.74E-05,-4.74E-05,-4.74E-05,-4.74E-05,-4.74E-05
31.64,-3.93E-05,-3.93E-05,-3.93E-05,-3.93E-05,-3.93E-05
31.66,-3.25E-05,-3.25E-05,-3.25E-05,-3.25E-05,-3.25E-05
31.68,-2.69E-05,-2.69E-05,-2.69E-05,-2.69E-05,-2.69E-05
31.7,-2.23E-05,-2.23E-05,-2.23E-05,-2.23E-05,-2.23E-05
31.72,-1.85E-05,-1.85E-05,-1.85E-05,-1.85E-05,-1.85E-05
31.74,-1.53E-05,-1.53E-05,-1.53E-05,-1.53E-05,-1.53E-05
31.76,-1.26E-05,-1.26E-05,-1.26E-05,-1.26E-05,-1.26E-05
31.78,-1.05E-05,-1.05E-05,-1.05E-05,-1.05E-05,-1.05E-05
31.8,-8.66E-06,-8.66E-06,-8.66E-06,-8.66E-06,-8.66E-06
31.82,-7.17E-06,-7.17E-06,-7.17E-06,-7.17E-06,-7.17E-06
31.84,-5.93E-06,-5.93E-06,-5.93E-06,-5.93E-06,-5.93E-06
31.86,-4.90E-06,-4.90E-06,-4.90E-06,-4.90E-06,-4.90E-06
31.88,-4.06E-06,-4.06E-06,-4.06E-06,-4.06E-06,-4.06E-06
31.9,-3.35E-06,-3.35E-06,-3.35E-06,-3.35E-06,-3.35E-06
31.92,-2.77E-06,-2.77E-06,-2.77E-06,-2.77E-06,-2.77E-06
31.94,-2.29E-06,-2.29E-06,-2.29E-06,-2.29E-06,-2.29E-06
31.96,-1.90E-06,-1.90E-06,-1.90E-06,-1.90E-06,-1.90E-06
31.98,-1.57E-06,-1.57E-06,-1.57E-06,-1.57E-06,-1.57E-06
32,-1.30E-06,-1.30E-06,-1.30E-06,-1.30E-06,-1.30E-06
32.02,-1.07E-06,-1.07E-06,-1.07E-06,-1.07E-06,-1.07E-06
32.04,-8.85E-07,-8.85E-07,-8.85E-07,-8.85E-07,-8.85E-07
32.06,-7.31E-07,-7.31E-07,-7.31E-07,-7.31E-07,-7.31E-07
32.08,-6.04E-07,-6.04E-07,-6.04E-07,-6.04E-07,-6.04E-07
32.1,-4.99E-07,-4.99E-07,-4.99E-07,-4.99E-07,-4.99E-07
32.12,-4.13E-07,-4.13E-07,-4.13E-07,-4.13E-07,-4.13E-07
32.14,-3.41E-07,-3.41E-07,-3.41E-07,-3.41E-07,-3.41E-07
32.16,-2.81E-07,-2.81E-07,-2.81E-07,-2.81E-07,-2.81E-07
32.18,-2.32E-07,-2.32E-07,-2.32E-07,-2.32E-07,-2.32E-07
32.2,-1.92E-07,-1.92E-07,-1.92E-07,-1.92E-07,-1.92E-07
